QEUV2 ()                                                                        
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
 -0.97101E+04 -0.99587E+04 -0.10207E+05 -0.10456E+05 -0.10664E+05 -0.10761E+05
TOTDYNM ()                                                                      
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=200, 0, 1)                                                    
Frame    5                                                                      
nx=   1 xx  TOTDYNM 
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
 -0.10061E+02 -0.10723E+02 -0.13493E+02 -0.18344E+02 -0.21931E+02 -0.23516E+02
 -0.22756E+02 -0.21570E+02 -0.24719E+02 -0.32993E+02 -0.41729E+02 -0.44272E+02
 -0.45548E+02 -0.57585E+02 -0.80465E+02 -0.10822E+03 -0.14010E+03 -0.17927E+03
 -0.21988E+03 -0.25150E+03 -0.25789E+03 -0.24872E+03 -0.23029E+03 -0.20408E+03
 -0.17506E+03 -0.14978E+03 -0.12958E+03 -0.11625E+03 -0.11017E+03 -0.10808E+03
 -0.11137E+03 -0.12379E+03 -0.14720E+03 -0.17910E+03 -0.21594E+03 -0.25599E+03
 -0.30195E+03 -0.35626E+03 -0.41621E+03 -0.48570E+03 -0.55217E+03 -0.61166E+03
 -0.66989E+03 -0.70082E+03 -0.73175E+03 -0.75877E+03 -0.76489E+03 -0.77101E+03
 -0.77713E+03 -0.77784E+03 -0.77339E+03 -0.76894E+03 -0.76449E+03 -0.75997E+03
 -0.75481E+03 -0.74965E+03 -0.74450E+03 -0.73934E+03 -0.73418E+03 -0.73164E+03
 -0.72915E+03 -0.72666E+03 -0.72417E+03 -0.72168E+03 -0.71992E+03 -0.72019E+03
